Id,SalePrice
159,153828.9159
160,139306.6833
161,148281.2025
162,122909.0257
163,212522.7288
164,191329.6796
165,150447.7617
166,159079.9882
167,168287.2467
168,NA
169,178594.2254
170,291026.2299
171,280939.0316
172,259781.8886
173,186266.8641
174,166034.2528
175,NA
176,162216.0353
177,156188.8529
178,NA
179,158068.5194
180,NA
181,157995.609
182,245624.088
183,NA
184,NA
185,NA
186,159064.2319
187,178711.7233
188,NA
189,NA
190,116508.6874
191,118749.9677
192,108401.2662
193,109628.5568
194,148052.8954
195,157215.37
196,144590.5063
197,148116.8667
198,155416.4655
199,146168.8454
200,NA
201,397460.0856
202,375948.1179
203,394097.2045
204,409043.2038
205,390044.8135
206,322421.6609
207,341373.1995
208,388539.0021
209,346131.9991
210,394314.1211
211,239257.4711
212,366515.6226
213,272558.9386
214,265258.5215
215,175155.8818
216,174468.2011
217,203380.2401
218,419026.1617
219,338969.4502
220,351426.6079
221,334697.04
222,310494.7539
223,189608.1869
224,196840.2691
225,175090.5327
226,168512.0527
227,197831.5488
228,195652.437
229,197818.8464
230,NA
231,NA
232,NA
233,198528.405
234,154260.7802
235,178717.2252
236,NA
237,170198.0271
238,335914.7028
239,NA
240,300152.4297
241,NA
242,252806.1369
243,237681.1604
244,244868.0557
245,259499.7229
246,363560.5517
247,254832.417
248,211171.5027
249,278130.1978
250,232320.0848
251,283208.2424
252,233078.4112
253,253279.303
254,208680.7893
255,215289.1108
256,210912.2882
257,200792.7405
258,150249.3407
259,215692.4458
260,235532.8172
261,211862.4993
262,138121.0457
263,166334.2537
264,226551.9047
265,211436.4908
266,191810.5183
267,156485.0733
268,210222.5699
269,NA
270,NA
271,129541.3603
272,NA
273,NA
274,NA
275,NA
276,119357.1245
277,NA
278,NA
279,177721.9783
280,NA
281,NA
282,149726.5162
283,172651.6869
284,NA
285,243293.0717
286,237930.1332
287,NA
288,175262.6114
289,148475.1857
290,147412.4047
291,NA
292,121961.1784
293,127175.0197
294,174209.9244
295,NA
296,107758.6608
297,123424.492
298,NA
299,NA
300,154231.0441
301,138491.7712
302,NA
303,171461.4167
304,126957.6098
305,168047.2818
306,160847.8915
307,174467.6109
308,131741.0741
309,NA
310,160528.0584
311,117478.6162
312,137593.8433
313,109470.1123
314,142682.0275
315,139233.9342
316,138223.1222
317,121403.9059
318,135702.2299
319,NA
320,177481.9867
321,121053.5678
322,69901.64103
323,148531.2887
324,97860.6681
325,153359.7764
326,118326.5709
327,185243.6018
328,38676.63859
329,136825.2292
330,76325.00422
331,183345.2415
332,150274.2358
333,152899.4444
334,167772.7601
335,149005.3613
336,151423.936
337,168237.6771
338,122885.7134
339,118005.1179
340,143096.4049
341,115330.1786
342,151669.2534
343,157970.5186
344,164949.3503
345,142108.141
346,130782.8367
347,135664.9223
348,145265.9327
349,114321.5415
350,117641.9148
351,64836.11425
352,89811.25269
353,108339.0972
354,97382.82215
355,NA
356,107756.8861
357,128851.5471
358,173516.4685
359,170887.4186
360,NA
361,115497.0732
362,163147.4658
363,43904.174
364,NA
365,122026.6439
366,121272.3751
367,114057.2141
368,116236.1716
369,163799.276
370,147063.7637
371,151190.7437
372,91016.41178
373,124365.815
374,NA
375,129802.3958
376,123519.227
377,89143.95999
378,127516.7087
379,81677.71822
380,116622.2136
381,NA
382,115662.7585
383,147512.9184
384,NA
385,148288.9541
386,164250.3555
387,NA
388,NA
389,NA
390,118327.9343
391,144479.8299
392,119827.7456
393,104955.8422
394,214044.8011
395,209648.0372
396,213411.241
397,NA
398,NA
399,NA
400,171968.5312
401,NA
402,NA
403,NA
404,NA
405,385855.0844
406,356660.8244
407,238759.9198
408,258311.3784
409,203891.8602
410,239511.991
411,275107.0729
412,188071.0931
413,NA
414,131932.4253
415,189185.7043
416,168106.4611
417,204265.3871
418,208109.1822
419,NA
420,130878.252
421,243192.6349
422,NA
423,207286.5551
424,NA
425,230046.3467
426,NA
427,199503.596
428,237599.5767
429,188474.4183
430,113660.5263
431,125777.3329
432,94492.49542
433,105213.2693
434,108154.8591
435,119809.974
436,112749.53
437,126292.1375
438,138642.3846
439,199480.4648
440,190967.1376
441,171284.5646
442,164824.8852
443,NA
444,160924.2183
445,191534.5933
446,166197.981
447,203837.1466
448,129786.7406
449,153446.3797
450,139656.5597
451,NA
452,NA
453,130388.6779
454,79985.65959
455,323940.2843
456,NA
457,226583.5106
458,150687.4333
459,168923.4125
460,144104.0822
461,369310.7838
462,369830.4876
463,NA
464,225060.0823
465,209895.3543
466,370592.2538
467,138057.4234
468,136176.3702
469,134142.3275
470,158812.1352
471,156172.6415
472,141096.9313
473,163769.2514
474,154270.1102
475,159327.2518
476,162518.6366
477,NA
478,156674.5758
479,331598.0029
480,252107.5773
481,166267.7867
482,NA
483,255466.793
484,382211.4887
485,420939.7752
486,NA
487,381974.1945
488,NA
489,238162.0598
490,NA
491,211622.9242
492,212115.3812
493,181026.6642
494,191500.9124
495,143125.7737
496,NA
497,156902.8532
498,NA
499,148027.8108
500,109074.4243
501,145626.3318
502,108401.2662
503,113141.2243
504,89907.82655
505,149075.6376
506,157499.8138
507,321556.7027
508,333262.3962
509,388337.2096
510,367990.0963
511,431762.2038
512,373304.2653
513,292961.6347
514,337368.1838
515,409489.4808
516,263402.1061
517,318911.2592
518,317716.6904
519,332956.4751
520,215400.702
521,375442.3456
522,214936.3698
523,214936.3698
524,188380.3514
525,NA
526,NA
527,209342.2688
528,179335.5145
529,NA
530,NA
531,206283.5619
532,186837.7865
533,NA
534,184783.787
535,181766.4496
536,315660.2956
537,NA
538,340789.0392
539,337242.9166
540,NA
541,318192.0172
542,253022.3031
543,248515.0219
544,261575.5568
545,261859.743
546,238536.988
547,236024.288
548,210527.236
549,194921.9088
550,213008.7033
551,156614.4854
552,205939.5044
553,191628.4837
554,186395.1891
555,211060.4957
556,196841.0419
557,210729.1679
558,129220.1769
559,141226.3954
560,130037.5699
561,120952.5782
562,196734.6248
563,150374.8478
564,NA
565,343396.9347
566,166273.1765
567,151271.6019
568,172833.2682
569,125904.4797
570,NA
571,NA
572,278484.5591
573,236253.7972
574,163107.6986
575,189233.9871
576,183075.6435
577,177683.46
578,312111.7828
579,211902.6024
580,NA
581,328251.2254
582,NA
583,NA
584,160525.1063
585,NA
586,138148.7268
587,139702.1443
588,144428.8363
589,147932.1561
590,NA
591,NA
592,129850.9949
593,NA
594,98074.70483
595,141654.9111
596,135937.8083
597,122656.8792
598,186128.6679
599,125035.0394
600,147611.7396
601,158943.4755
602,131709.0687
603,133403.4168
604,148174.9354
605,NA
606,166090.8931
607,NA
608,145494.0055
609,NA
610,108151.3443
611,95335.73595
612,175976.0297
613,131346.778
614,168078.8395
615,NA
616,126624.6613
617,136513.501
618,125477.6102
619,159009.928
620,141945.6445
621,140840.8731
622,122814.051
623,134620.3399
624,123630.2
625,113930.9356
626,127934.7136
627,117920.4713
628,116300.4676
629,94622.51464
630,149943.7409
631,84585.18602
632,100757.4858
633,150846.5786
634,145488.0704
635,221107.7876
636,102555.7883
637,93287.88727
638,144880.959
639,51576.48456
640,59170.44231
641,114447.0292
642,147710.5356
643,115293.9373
644,120558.3595
645,106413.8264
646,50580.0448
647,157213.5334
648,107884.3406
649,88731.63389
650,124424.4725
651,NA
652,NA
653,124690.5435
654,136198.6575
655,144326.3279
656,119163.59
657,155995.314
658,133904.0824
659,127947.0496
660,122513.8485
661,NA
662,102454.6811
663,NA
664,161207.7751
665,125252.8775
666,171779.8548
667,116295.9734
668,139951.5353
669,NA
670,121019.8211
671,118957.0097
672,NA
673,119681.958
674,125982.148
675,103889.025
676,52491.76006
677,131724.1778
678,NA
679,167753.8595
680,136016.7613
681,NA
682,NA
683,NA
684,138940.2361
685,139755.5236
686,168817.8854
687,NA
688,154343.3214
689,NA
690,201954.6965
691,146811.6656
692,106213.3476
693,127829.7118
694,113195.0502
695,143414.0911
696,NA
697,209144.9304
698,NA
699,216233.2764
700,215923.0003
701,235842.7489
702,319610.3218
703,374559.703
704,NA
705,NA
706,145921.1663
707,NA
708,NA
709,206296.3782
710,215991.45
711,NA
712,NA
713,132729.4587
714,NA
715,NA
716,NA
717,206966.543
718,234254.9868
719,NA
720,184097.8584
721,199434.7009
722,220290.8173
723,206276.3116
724,108630.5294
725,147802.4115
726,139941.1997
727,NA
728,145724.6452
729,NA
730,NA
731,NA
732,83638.89001
733,150410.1064
734,NA
735,106511.5028
736,148732.7154
737,99564.14772
738,162914.7983
739,159057.3195
740,184723.0188
741,199912.598
742,217525.7978
743,NA
744,NA
745,NA
746,177175.1323
747,249855.4527
748,222368.1622
749,182641.0543
750,139961.5658
751,111290.5868
752,108552.527
753,97952.97834
754,113776.9271
755,103453.333
756,110636.6972
757,NA
758,NA
759,NA
760,73607.88937
761,326139.18
762,261579.5989
763,NA
764,NA
765,NA
766,118028.0676
767,167689.6054
768,275971.5329
769,255483.5956
770,154066.376
771,234194.8592
772,169700.1078
773,203908.6246
774,260560.7449
775,NA
776,227664.2611
777,283105.1203
778,200578.8378
779,114148.1552
780,148511.5387
781,161614.653
782,NA
783,115333.0434
784,89900.02105
785,89468.21476
786,NA
787,98739.88453
788,111779.4492
789,122504.429
790,132431.3043
791,NA
792,159460.0519
793,159931.6671
794,NA
795,NA
796,194886.804
797,160882.4126
798,NA
799,NA
800,175378.7425
801,239801.7169
802,250329.088
803,382644.6179
804,462665.6568
805,223483.6401
806,348938.7471
807,343160.3962
808,456167.9458
809,NA
810,210543.481
811,209502.5661
812,207125.6274
813,179426.1102
814,166655.2104
815,192459.3357
816,205284.4122
817,160718.0367
818,138296.688
819,169998.3218
820,NA
821,143160.8254
822,150286.0134
823,109000.9972
824,152395.78
825,151055.196
826,124969.8356
827,396685.5783
828,316807.3288
829,291872.3423
830,421614.5045
831,351435.3799
832,416960.5037
833,410587.5286
834,368189.5172
835,436701.0899
836,293830.2295
837,381213.6307
838,392654.9273
839,315521.6597
840,316055.2339
841,NA
842,247429.19
843,248763.6267
844,287190.638
845,184195.4768
846,173433.6427
847,172163.591
848,231830.728
849,337539.3377
850,225700.4886
851,189336.3088
852,203286.5237
853,178422.993
854,205292.1589
855,189124.9315
856,185695.7925
857,171053.4511
858,190178.3025
859,204620.1971
860,201982.6663
861,NA
862,207296.7844
863,208536.8888
864,204674.5555
865,208479.2109
866,NA
867,195602.7236
868,NA
869,160752.6144
870,162035.2186
871,340128.712
872,384080.0852
873,325626.5816
874,300404.9886
875,352007.4697
876,333755.4758
877,222894.8861
878,259045.7154
879,225415.6189
880,411636.3713
881,218336.3398
882,223045.2278
883,212776.4221
884,215101.4741
885,248109.6529
886,239048.3591
887,220321.2391
888,244429.0164
889,191082.5009
890,338926.1423
891,309231.9814
892,239947.8304
893,209122.6801
894,150591.214
895,176042.3791
896,173633.8525
897,205272.7379
898,NA
899,122767.9424
900,130552.2698
901,145287.4854
902,NA
903,120343.1214
904,175057.2847
905,189562.7703
906,202683.0362
907,194072.4263
908,211638.5698
909,198143.4683
910,125904.4797
911,143440.1218
912,202501.1518
913,NA
914,301119.4739
915,215086.4106
916,234384.2119
917,268605.0125
918,175744.3485
919,164911.2797
920,NA
921,179550.9318
922,194018.8011
923,194289.6529
924,208198.915
925,159268.0847
926,141734.9047
927,134646.4434
928,NA
929,139169.4077
930,NA
931,149848.393
932,125148.4235
933,191418.6614
934,161236.8272
935,162947.5862
936,NA
937,NA
938,145639.6549
939,58731.51677
940,60419.69278
941,106262.5417
942,126742.8535
943,154637.8881
944,NA
945,169581.9466
946,154840.1366
947,118927.0471
948,152740.7991
949,126855.4989
950,154391.7835
951,126543.1835
952,121724.2434
953,128826.1082
954,171453.0415
955,139453.2092
956,149475.6589
957,141473.055
958,132519.5905
959,105586.4723
960,128817.2616
961,106877.2558
962,NA
963,83959.06734
964,NA
965,210226.5843
966,110419.5197
967,122656.6795
968,174662.4602
969,115034.1057
970,141272.1761
971,123988.1598
972,NA
973,124918.6879
974,124874.467
975,128136.74
976,NA
977,120081.115
978,130427.8761
979,129336.5411
980,140537.2824
981,86814.40813
982,96708.87275
983,112216.5321
984,148288.467
985,82019.1601
986,99875.72317
987,NA
988,138046.5698
989,115741.0013
990,148312.9469
991,122117.195
992,175643.8124
993,NA
994,NA
995,119301.4719
996,114265.4521
997,135565.2057
998,135622.8059
999,122300.68
1000,NA
1001,118084.4426
1002,115527.5871
1003,133255.1043
1004,136314.7108
1005,166534.8428
1006,132399.3109
1007,NA
1008,102001.7406
1009,101498.1692
1010,161682.1434
1011,154813.3287
1012,146595.7946
1013,72912.92378
1014,75155.31873
1015,190152.9063
1016,123747.8321
1017,144486.4351
1018,161063.2635
1019,118112.8547
1020,157450.4674
1021,NA
1022,154095.8102
1023,125420.0254
1024,NA
1025,NA
1026,133846.0525
1027,171402.708
1028,170345.062
1029,170078.3818
1030,NA
1031,NA
1032,NA
1033,NA
1034,NA
1035,111872.6611
1036,191250.0704
1037,152605.9372
1038,126770.3776
1039,NA
1040,83985.32363
1041,103366.7055
1042,118551.3555
1043,91818.13082
1044,197448.0268
1045,232380.0714
1046,247785.3769
1047,254396.8224
1048,248107.4534
1049,218390.0883
1050,226875.0371
1051,197383.2645
1052,210782.7144
1053,NA
1054,340204.6824
1055,NA
1056,177934.3197
1057,136161.8609
1058,139961.8442
1059,207983.039
1060,195380.9222
1061,206151.8994
1062,NA
1063,149429.3505
1064,144218.5202
1065,148768.9712
1066,152752.4827
1067,137549.3746
1068,192050.0485
1069,178643.4226
1070,134782.3617
1071,NA
1072,210354.7817
1073,205316.9507
1074,220776.7918
1075,NA
1076,NA
1077,226728.9445
1078,217462.9719
1079,202066.1052
1080,186452.4554
1081,202373.8323
1082,161904.7852
1083,141012.6793
1084,100078.6422
1085,143473.053
1086,151846.4945
1087,150834.8081
1088,NA
1089,136906.4844
1090,436542.0131
1091,136199.5783
1092,113604.0047
1093,NA
1094,103356.8433
1095,132850.8356
1096,97586.80022
1097,99092.84573
1098,118835.0373
1099,155451.044
1100,170121.5528
1101,198681.6124
1102,193471.524
1103,172985.069
1104,205220.3117
1105,NA
1106,154673.9687
1107,172617.7355
1108,NA
1109,NA
1110,139850.7583
1111,NA
1112,181335.8753
1113,NA
1114,269232.4544
1115,151454.6922
1116,93348.88174
1117,NA
1118,83429.09307
1119,NA
1120,93564.53092
1121,101862.4772
1122,112289.8302
1123,227667.0419
1124,NA
1125,166465.1231
1126,196564.7827
1127,NA
1128,NA
1129,168944.1661
1130,168363.6405
1131,192979.5776
1132,209841.5313
1133,265101.0058
1134,194451.353
1135,NA
1136,236472.4227
1137,NA
1138,NA
1139,400463.4576
1140,NA
1141,159825.7346
1142,74721.53743
1143,NA
1144,65282.79267
1145,69509.33256
1146,167594.1208
1147,NA
1148,174826.2712
1149,144364.8218
1150,115856.7534
1151,130885.6819
1152,NA
1153,128204.5191
1154,118058.2269
1155,NA
1156,158888.1558
1157,NA
1158,NA
1159,179078.1536
1160,148035.5483
1161,NA
1162,160433.5802
1163,222550.6586
1164,226696.1367
1165,318523.3794
1166,NA
1167,228927.0061
1168,406200.0727
1169,464766.4672
1170,369761.5135
1171,465241.0177
1172,411416.8444
1173,313754.8041
1174,433417.8359
1175,NA
1176,181971.8621
1177,NA
1178,224957.2119
1179,176948.9563
1180,155883.4071
1181,116693.7473
1182,148881.0047
1183,122675.5842
1184,113918.9832
1185,108641.1586
1186,108401.2662
1187,108401.2662
1188,149380.3236
1189,122317.4225
1190,141531.108
1191,145419.0499
1192,374799.4826
1193,280232.7619
1194,302705.0201
1195,410964.9248
1196,336953.0567
1197,386421.9024
1198,344683.2564
1199,310277.044
1200,350254.0791
1201,379416.2439
1202,399211.7146
1203,NA
1204,334925.5155
1205,320080.0469
1206,314048.5406
1207,188675.7407
1208,209726.0359
1209,192955.4413
1210,245119.5962
1211,210167.1102
1212,181213.1332
1213,NA
1214,NA
1215,181278.5839
1216,196323.7598
1217,NA
1218,NA
1219,332358.7315
1220,326067.2436
1221,NA
1222,324409.8193
1223,437108.0083
1224,NA
1225,NA
1226,258002.4604
1227,294722.8735
1228,239473.1094
1229,238332.4396
1230,351874.1157
1231,196128.6041
1232,142966.6752
1233,227086.17
1234,167378.6041
1235,206154.3343
1236,206891.3251
1237,182957.1608
1238,190339.7576
1239,156485.0733
1240,153519.1209
1241,NA
1242,141493.0834
1243,NA
1244,NA
1245,NA
1246,115649.2566
1247,NA
1248,NA
1249,NA
1250,NA
1251,249476.5817
1252,373147.7276
1253,170718.1712
1254,164466.827
1255,NA
1256,NA
1257,214258.8712
1258,222752.8391
1259,158588.3212
1260,174949.679
1261,137788.4693
1262,151891.1983
1263,166075.839
1264,144449.5087
1265,NA
1266,149745.8756
1267,161638.8902
1268,NA
1269,142950.7284
1270,128011.3929
1271,139488.1614
1272,123992.5314
1273,134566.8314
1274,127319.0291
1275,126333.7566
1276,129436.4838
1277,124971.4202
1278,NA
1279,NA
1280,157773.4855
1281,117237.6465
1282,NA
1283,144466.5039
1284,147774.1688
1285,152062.8451
1286,127485.0591
1287,161151.6497
1288,158577.0883
1289,127328.3584
1290,131925.8776
1291,133365.3522
1292,218854.6096
1293,160290.1284
1294,172348.7115
1295,160327.8911
1296,88909.72787
1297,108185.9316
1298,79721.16095
1299,144119.1553
1300,98603.6551
1301,155426.1054
1302,143374.9624
1303,153254.9311
1304,NA
1305,NA
1306,138179.9398
1307,NA
1308,116084.0072
1309,122001.9938
1310,172427.0228
1311,124456.5751
1312,113606.2251
1313,132660.1716
1314,110744.9781
1315,80549.69866
1316,147842.6009
1317,163857.4074
1318,153623.1296
1319,112842.8761
1320,118216.4263
1321,100320.3655
1322,92554.40879
1323,69969.6143
1324,124033.2462
1325,126022.8123
1326,56816.65078
1327,126997.0917
1328,61795.84365
1329,159169.8049
1330,91405.73159
1331,127096.0463
1332,36238.72914
1333,146717.0417
1334,83496.41552
1335,123078.8193
1336,117461.0315
1337,178600.7247
1338,88658.54792
1339,98564.21042
1340,95532.34547
1341,115606.7403
1342,134519.4251
1343,174908.4675
1344,NA
1345,NA
1346,115042.4034
1347,163773.4216
1348,NA
1349,157160.6384
1350,124979.8874
1351,NA
1352,NA
1353,NA
1354,145644.0211
1355,NA
1356,NA
1357,155032.9853
1358,160262.5099
1359,NA
1360,109236.6156
1361,111693.8043
1362,187327.8597
1363,190836.9711
1364,140805.1684
1365,NA
1366,127528.1455
1367,140560.8773
1368,232068.2135
1369,214355.0775
1370,247020.1879
1371,203187.0892
1372,199783.2373
1373,314409.3137
1374,228822.4834
1375,204890.6861
1376,212419.102
1377,168569.2718
1378,151588.163
1379,188184.2858
1380,NA
1381,205740.0498
1382,214824.3899
1383,155147.5784
1384,167618.942
1385,120813.4613
1386,NA
1387,166442.966
1388,NA
1389,206186.4018
1390,232233.5686
1391,NA
1392,206641.173
1393,216753.3129
1394,139477.0169
1395,201310.7984
1396,219998.9044
1397,208012.8932
1398,208947.2306
1399,125098.0377
1400,120305.8484
1401,137228.7959
1402,198622.5596
1403,138855.7018
1404,232169.4239
1405,136541.4516
1406,144908.6701
1407,86666.8537
1408,140925.2852
1409,99468.23656
1410,119531.6087
1411,73865.44001
1412,49451.16074
1413,114767.3947
1414,117638.4606
1415,154514.6202
1416,175785.2199
1417,144164.2912
1418,207862.8899
1419,132673.8553
1420,113729.2745
1421,193854.727
1422,181326.4489
1423,213557.8351
1424,228913.7995
1425,191213.8043
1426,182597.9143
1427,94148.88459
1428,130089.1051
1429,59469.642
1430,75223.15645
1431,141052.762
1432,NA
1433,86199.98081
1434,43678.01024
1435,293183.4324
1436,249166.8849
1437,173965.3946
1438,157697.2473
1439,246340.5889
1440,172044.264
1441,NA
1442,NA
1443,289017.6273
1444,333152.9726
1445,NA
1446,195021.0852
1447,115333.0434
1448,117035.7767
1449,NA
1450,74136.55759
1451,78207.91577
1452,127055.249
1453,76442.19007
1454,61808.98013
1455,62277.34146
1456,80363.80173
1457,161052.0163
1458,122228.9073
1459,190031.3595
